stimulus_number,stim_fn,question,answer_choice_1,answer_choice_2
23183,2023-10-0221_23183.jpg,question,yes,no
23184,2023-10-0222_23184.jpg,question,yes,no
23185,2023-10-0225_23185.jpg,question,yes,no
23186,2023-10-0226_23186.jpg,question,yes,no
23187,2023-10-0235_23187.jpg,question,yes,no
23188,2023-10-0241_23188.jpg,question,yes,no
23189,2023-10-0242_23189.jpg,question,yes,no
23190,2023-10-0244_23190.jpg,question,yes,no
23191,2023-10-0247_23191.jpg,question,yes,no
23192,2023-10-0250_23192.jpg,question,yes,no
23193,2023-11-0000_23193.jpg,question,yes,no
23194,2023-11-0001_23194.jpg,question,yes,no
23195,2023-11-0004_23195.jpg,question,yes,no
23196,2023-11-0006_23196.jpg,question,yes,no
23197,2023-11-0007_23197.jpg,question,yes,no
23198,2023-11-0011_23198.jpg,question,yes,no
23199,2023-11-0012_23199.jpg,question,yes,no
23200,2023-11-0013_23200.jpg,question,yes,no
23201,2023-11-0016_23201.jpg,question,yes,no
23202,2023-11-0027_23202.jpg,question,yes,no
23203,2023-11-0030_23203.jpg,question,yes,no
23204,2023-11-0037_23204.jpg,question,yes,no
23205,2023-11-0038_23205.jpg,question,yes,no
23206,2023-11-0041_23206.jpg,question,yes,no
23207,2023-11-0049_23207.jpg,question,yes,no
23208,2023-11-0053_23208.jpg,question,yes,no
23209,2023-11-0054_23209.jpg,question,yes,no
23210,2023-11-0056_23210.jpg,question,yes,no
23211,2023-11-0058_23211.jpg,question,yes,no
23212,2023-11-0061_23212.jpg,question,yes,no
23213,2023-11-0062_23213.jpg,question,yes,no
23214,2023-11-0064_23214.jpg,question,yes,no
23215,2023-11-0070_23215.jpg,question,yes,no
23216,2023-11-0071_23216.jpg,question,yes,no
23217,2023-11-0073_23217.jpg,question,yes,no
23218,2023-11-0076_23218.jpg,question,yes,no
23219,2023-11-0077_23219.jpg,question,yes,no
23220,2023-11-0078_23220.jpg,question,yes,no
23221,2023-11-0081_23221.jpg,question,yes,no
23222,2023-11-0086_23222.jpg,question,yes,no
23223,2023-11-0098_23223.jpg,question,yes,no
23224,2023-11-0101_23224.jpg,question,yes,no
23225,2023-11-0105_23225.jpg,question,yes,no
23226,2023-11-0106_23226.jpg,question,yes,no
23227,2023-11-0116_23227.jpg,question,yes,no
23228,2023-11-0121_23228.jpg,question,yes,no
23229,2023-11-0127_23229.jpg,question,yes,no
23230,2023-11-0132_23230.jpg,question,yes,no
23231,2023-11-0136_23231.jpg,question,yes,no
23232,2023-11-0143_23232.jpg,question,yes,no
23233,2023-11-0144_23233.jpg,question,yes,no
23234,2023-11-0145_23234.jpg,question,yes,no
23235,2023-11-0152_23235.jpg,question,yes,no
23236,2023-11-0156_23236.jpg,question,yes,no
23237,2023-11-0158_23237.jpg,question,yes,no
23238,2023-11-0169_23238.jpg,question,yes,no
23239,2023-11-0171_23239.jpg,question,yes,no
23240,2023-11-0173_23240.jpg,question,yes,no
23241,2023-11-0175_23241.jpg,question,yes,no
23242,2023-11-0178_23242.jpg,question,yes,no
23243,2023-11-0179_23243.jpg,question,yes,no
23244,2023-11-0180_23244.jpg,question,yes,no
23245,2023-11-0181_23245.jpg,question,yes,no
23246,2023-11-0185_23246.jpg,question,yes,no
23247,2023-11-0189_23247.jpg,question,yes,no
23248,2023-11-0190_23248.jpg,question,yes,no
23249,2023-11-0195_23249.jpg,question,yes,no
23250,2023-11-0198_23250.jpg,question,yes,no
23251,2023-11-0200_23251.jpg,question,yes,no
23252,2023-11-0204_23252.jpg,question,yes,no
23253,2023-11-0212_23253.jpg,question,yes,no
23254,2023-11-0214_23254.jpg,question,yes,no
23255,2023-11-0216_23255.jpg,question,yes,no
23256,2023-11-0219_23256.jpg,question,yes,no
23257,2023-11-0220_23257.jpg,question,yes,no
23258,2023-11-0222_23258.jpg,question,yes,no
23259,2023-11-0224_23259.jpg,question,yes,no
23260,2023-11-0227_23260.jpg,question,yes,no
23261,2023-11-0230_23261.jpg,question,yes,no
23262,2023-11-0231_23262.jpg,question,yes,no
23263,2023-11-0233_23263.jpg,question,yes,no
23264,2023-11-0238_23264.jpg,question,yes,no
23265,2023-11-0241_23265.jpg,question,yes,no
23266,2023-11-0245_23266.jpg,question,yes,no
23267,2023-11-0246_23267.jpg,question,yes,no
23268,2023-11-0251_23268.jpg,question,yes,no
23269,2023-12-0002_23269.jpg,question,yes,no
23270,2023-12-0003_23270.jpg,question,yes,no
23271,2023-12-0006_23271.jpg,question,yes,no
23272,2023-12-0009_23272.jpg,question,yes,no
23273,2023-12-0014_23273.jpg,question,yes,no
23274,2023-12-0016_23274.jpg,question,yes,no
23275,2023-12-0017_23275.jpg,question,yes,no
23276,2023-12-0018_23276.jpg,question,yes,no
23277,2023-12-0023_23277.jpg,question,yes,no
23278,2023-12-0024_23278.jpg,question,yes,no
23279,2023-12-0025_23279.jpg,question,yes,no
23280,2023-12-0026_23280.jpg,question,yes,no
23281,2023-12-0029_23281.jpg,question,yes,no
23282,2023-12-0031_23282.jpg,question,yes,no
23283,2023-12-0032_23283.jpg,question,yes,no
23284,2023-12-0036_23284.jpg,question,yes,no
23285,2023-12-0040_23285.jpg,question,yes,no
23286,2023-12-0041_23286.jpg,question,yes,no
23287,2023-12-0044_23287.jpg,question,yes,no
23288,2023-12-0046_23288.jpg,question,yes,no
23289,2023-12-0050_23289.jpg,question,yes,no
23290,2023-12-0052_23290.jpg,question,yes,no
23291,2023-12-0054_23291.jpg,question,yes,no
23292,2023-12-0055_23292.jpg,question,yes,no
23293,2023-12-0062_23293.jpg,question,yes,no
23294,2023-12-0064_23294.jpg,question,yes,no
23295,2023-12-0072_23295.jpg,question,yes,no
23296,2023-12-0073_23296.jpg,question,yes,no
23297,2023-12-0075_23297.jpg,question,yes,no
23298,2023-12-0077_23298.jpg,question,yes,no
23299,2023-12-0080_23299.jpg,question,yes,no
23300,2023-12-0083_23300.jpg,question,yes,no
23301,2023-12-0087_23301.jpg,question,yes,no
23302,2023-12-0094_23302.jpg,question,yes,no
23303,2023-12-0101_23303.jpg,question,yes,no
23304,2023-12-0104_23304.jpg,question,yes,no
23305,2023-12-0108_23305.jpg,question,yes,no
23306,2023-12-0119_23306.jpg,question,yes,no
23307,2023-12-0122_23307.jpg,question,yes,no
23308,2023-12-0128_23308.jpg,question,yes,no
23309,2023-12-0132_23309.jpg,question,yes,no
23310,2023-12-0139_23310.jpg,question,yes,no
23311,2023-12-0154_23311.jpg,question,yes,no
23312,2023-12-0164_23312.jpg,question,yes,no
23313,2023-12-0182_23313.jpg,question,yes,no
23314,2023-12-0192_23314.jpg,question,yes,no
23315,2023-12-0197_23315.jpg,question,yes,no
23316,2023-12-0198_23316.jpg,question,yes,no
23317,2023-12-0200_23317.jpg,question,yes,no
23318,2023-12-0208_23318.jpg,question,yes,no
23319,2024-01-0004_23319.jpg,question,yes,no
23320,2024-01-0032_23320.jpg,question,yes,no
23321,2024-01-0036_23321.jpg,question,yes,no
23322,2024-01-0038_23322.jpg,question,yes,no
23323,2024-01-0044_23323.jpg,question,yes,no
23324,2024-01-0045_23324.jpg,question,yes,no
23325,2024-01-0053_23325.jpg,question,yes,no
23326,2024-01-0060_23326.jpg,question,yes,no
23327,2024-01-0063_23327.jpg,question,yes,no
23328,2024-01-0073_23328.jpg,question,yes,no
23329,2024-01-0082_23329.jpg,question,yes,no
23330,2024-01-0088_23330.jpg,question,yes,no
23331,2024-01-0090_23331.jpg,question,yes,no
23332,2024-01-0094_23332.jpg,question,yes,no
23333,2024-01-0095_23333.jpg,question,yes,no
23334,2024-01-0110_23334.jpg,question,yes,no
23335,2024-01-0112_23335.jpg,question,yes,no
23336,2024-01-0113_23336.jpg,question,yes,no
23337,2024-01-0117_23337.jpg,question,yes,no
23338,2024-01-0119_23338.jpg,question,yes,no
23339,2024-01-0127_23339.jpg,question,yes,no
23340,2024-01-0128_23340.jpg,question,yes,no
23341,2024-01-0136_23341.jpg,question,yes,no
23342,2024-01-0142_23342.jpg,question,yes,no
23343,2024-01-0164_23343.jpg,question,yes,no
23344,2024-01-0168_23344.jpg,question,yes,no
23345,2024-01-0173_23345.jpg,question,yes,no
23346,2024-01-0181_23346.jpg,question,yes,no
23347,2024-01-0183_23347.jpg,question,yes,no
23348,2024-01-0187_23348.jpg,question,yes,no
23349,2024-01-0190_23349.jpg,question,yes,no
23350,2024-01-0191_23350.jpg,question,yes,no
23351,2024-01-0197_23351.jpg,question,yes,no
23352,2024-01-0198_23352.jpg,question,yes,no
23353,2024-01-0227_23353.jpg,question,yes,no
23354,2024-01-0228_23354.jpg,question,yes,no
23355,2024-01-0245_23355.jpg,question,yes,no
23356,2024-01-0246_23356.jpg,question,yes,no
23357,2024-01-0248_23357.jpg,question,yes,no
23358,2024-01-0254_23358.jpg,question,yes,no
23359,2024-01-0259_23359.jpg,question,yes,no
23360,2024-01-0266_23360.jpg,question,yes,no
23361,2024-01-0275_23361.jpg,question,yes,no
23362,2024-01-0277_23362.jpg,question,yes,no
23363,2024-01-0286_23363.jpg,question,yes,no
23364,2024-01-0299_23364.jpg,question,yes,no
23365,2024-01-0302_23365.jpg,question,yes,no
23366,2024-01-0306_23366.jpg,question,yes,no
23367,2024-01-0308_23367.jpg,question,yes,no
23368,2024-01-0311_23368.jpg,question,yes,no
23369,2024-01-0312_23369.jpg,question,yes,no
23370,2024-01-0318_23370.jpg,question,yes,no
23371,2024-02-0000_23371.jpg,question,yes,no
23372,2024-02-0006_23372.jpg,question,yes,no
23373,2024-02-0014_23373.jpg,question,yes,no
23374,2024-02-0021_23374.jpg,question,yes,no
23375,2024-02-0031_23375.jpg,question,yes,no
23376,2024-02-0055_23376.jpg,question,yes,no
23377,2024-02-0063_23377.jpg,question,yes,no
23378,2024-02-0069_23378.jpg,question,yes,no
23379,2024-02-0079_23379.jpg,question,yes,no
23380,2024-02-0082_23380.jpg,question,yes,no
23381,2024-02-0096_23381.jpg,question,yes,no
23382,2024-02-0114_23382.jpg,question,yes,no
23383,2024-02-0128_23383.jpg,question,yes,no
23384,2024-02-0132_23384.jpg,question,yes,no
23385,2024-02-0136_23385.jpg,question,yes,no
23386,2024-02-0139_23386.jpg,question,yes,no
23387,2024-02-0141_23387.jpg,question,yes,no
23388,2024-02-0145_23388.jpg,question,yes,no
23389,2024-02-0147_23389.jpg,question,yes,no
23390,2024-02-0150_23390.jpg,question,yes,no
23391,2024-02-0151_23391.jpg,question,yes,no
23392,2024-02-0166_23392.jpg,question,yes,no
23393,2024-02-0172_23393.jpg,question,yes,no
23394,2024-02-0185_23394.jpg,question,yes,no
23395,2024-02-0186_23395.jpg,question,yes,no
23396,2024-02-0187_23396.jpg,question,yes,no
23397,2024-02-0199_23397.jpg,question,yes,no
23398,2024-02-0206_23398.jpg,question,yes,no
23399,2024-02-0207_23399.jpg,question,yes,no
23400,2024-02-0209_23400.jpg,question,yes,no
23401,2024-02-0231_23401.jpg,question,yes,no
23402,2024-02-0238_23402.jpg,question,yes,no
23403,2024-02-0245_23403.jpg,question,yes,no
23404,2024-02-0247_23404.jpg,question,yes,no
23405,2024-02-0248_23405.jpg,question,yes,no
23406,2024-02-0249_23406.jpg,question,yes,no
23407,2024-02-0255_23407.jpg,question,yes,no
23408,2024-02-0265_23408.jpg,question,yes,no
23409,2024-02-0268_23409.jpg,question,yes,no
23410,2024-02-0275_23410.jpg,question,yes,no
23411,2024-02-0280_23411.jpg,question,yes,no
23412,2024-02-0283_23412.jpg,question,yes,no
23413,2024-02-0284_23413.jpg,question,yes,no
23414,2024-02-0289_23414.jpg,question,yes,no
23415,2024-02-0298_23415.jpg,question,yes,no
23416,2024-02-0299_23416.jpg,question,yes,no
23417,2024-02-0301_23417.jpg,question,yes,no
23418,2024-03-0001_23418.jpg,question,yes,no
23419,2024-03-0003_23419.jpg,question,yes,no
23420,2024-03-0019_23420.jpg,question,yes,no
23421,2024-03-0020_23421.jpg,question,yes,no
23422,2024-03-0023_23422.jpg,question,yes,no
23423,2024-03-0033_23423.jpg,question,yes,no
23424,2024-03-0036_23424.jpg,question,yes,no
23425,2024-03-0039_23425.jpg,question,yes,no
23426,2024-03-0053_23426.jpg,question,yes,no
23427,2024-03-0061_23427.jpg,question,yes,no
23428,2024-03-0074_23428.jpg,question,yes,no
23429,2024-03-0075_23429.jpg,question,yes,no
23430,2024-03-0083_23430.jpg,question,yes,no
23431,2024-03-0086_23431.jpg,question,yes,no
23432,2024-03-0093_23432.jpg,question,yes,no
23433,2024-03-0096_23433.jpg,question,yes,no
23434,2024-03-0097_23434.jpg,question,yes,no
23435,2024-03-0098_23435.jpg,question,yes,no
23436,2024-03-0103_23436.jpg,question,yes,no
23437,2024-03-0105_23437.jpg,question,yes,no
23438,2024-03-0113_23438.jpg,question,yes,no
23439,2024-03-0116_23439.jpg,question,yes,no
23440,2024-03-0129_23440.jpg,question,yes,no
23441,2024-03-0145_23441.jpg,question,yes,no
23442,2024-03-0150_23442.jpg,question,yes,no
23443,2024-03-0151_23443.jpg,question,yes,no
23444,2024-03-0166_23444.jpg,question,yes,no
23445,2024-03-0176_23445.jpg,question,yes,no
23446,2024-03-0183_23446.jpg,question,yes,no
23447,2024-03-0188_23447.jpg,question,yes,no
23448,2024-03-0195_23448.jpg,question,yes,no
23449,2024-03-0218_23449.jpg,question,yes,no
23450,2024-03-0226_23450.jpg,question,yes,no
23451,2024-03-0232_23451.jpg,question,yes,no
23452,2024-03-0235_23452.jpg,question,yes,no
23453,2024-03-0241_23453.jpg,question,yes,no
23454,2024-03-0242_23454.jpg,question,yes,no
23455,2024-03-0249_23455.jpg,question,yes,no
23456,2024-03-0250_23456.jpg,question,yes,no
23457,2024-04-0001_23457.jpg,question,yes,no
23458,2024-04-0016_23458.jpg,question,yes,no
23459,2024-04-0017_23459.jpg,question,yes,no
23460,2024-04-0024_23460.jpg,question,yes,no
23461,2024-04-0030_23461.jpg,question,yes,no
23462,2024-04-0031_23462.jpg,question,yes,no
23463,2024-04-0032_23463.jpg,question,yes,no
23464,2024-04-0039_23464.jpg,question,yes,no
23465,2024-04-0042_23465.jpg,question,yes,no
23466,2024-04-0046_23466.jpg,question,yes,no
23467,2024-04-0052_23467.jpg,question,yes,no
23468,2024-04-0059_23468.jpg,question,yes,no
23469,2024-04-0067_23469.jpg,question,yes,no
23470,2024-04-0080_23470.jpg,question,yes,no
23471,2024-04-0089_23471.jpg,question,yes,no
23472,2024-04-0092_23472.jpg,question,yes,no
23473,2024-04-0095_23473.jpg,question,yes,no
23474,2024-04-0100_23474.jpg,question,yes,no
23475,2024-04-0120_23475.jpg,question,yes,no
23476,2024-04-0126_23476.jpg,question,yes,no
23477,2024-04-0137_23477.jpg,question,yes,no
23478,2024-04-0141_23478.jpg,question,yes,no
23479,2024-04-0142_23479.jpg,question,yes,no
23480,2024-04-0144_23480.jpg,question,yes,no
23481,2024-04-0147_23481.jpg,question,yes,no
23482,2024-04-0148_23482.jpg,question,yes,no
23483,2024-04-0153_23483.jpg,question,yes,no
23484,2024-04-0154_23484.jpg,question,yes,no
23485,2024-04-0167_23485.jpg,question,yes,no
23486,2024-04-0173_23486.jpg,question,yes,no
23487,2024-04-0176_23487.jpg,question,yes,no
23488,2024-04-0184_23488.jpg,question,yes,no
23489,2024-04-0185_23489.jpg,question,yes,no
23490,2024-04-0186_23490.jpg,question,yes,no
23491,2024-04-0195_23491.jpg,question,yes,no
23492,2024-04-0196_23492.jpg,question,yes,no
23493,2024-04-0198_23493.jpg,question,yes,no
23494,2024-04-0204_23494.jpg,question,yes,no
23495,2024-04-0206_23495.jpg,question,yes,no
23496,2024-04-0213_23496.jpg,question,yes,no
23497,2024-04-0215_23497.jpg,question,yes,no
23498,2024-04-0221_23498.jpg,question,yes,no
23499,2024-04-0234_23499.jpg,question,yes,no
23500,2024-04-0238_23500.jpg,question,yes,no
23501,2024-05-0015_23501.jpg,question,yes,no
23502,2024-05-0016_23502.jpg,question,yes,no
23503,2024-05-0020_23503.jpg,question,yes,no
23504,2024-05-0022_23504.jpg,question,yes,no
23505,2024-05-0025_23505.jpg,question,yes,no
23506,2024-05-0031_23506.jpg,question,yes,no
23507,2024-05-0048_23507.jpg,question,yes,no
23508,2024-05-0052_23508.jpg,question,yes,no
23509,2024-05-0060_23509.jpg,question,yes,no
23510,2024-05-0063_23510.jpg,question,yes,no
23511,2024-05-0064_23511.jpg,question,yes,no
23512,2024-05-0072_23512.jpg,question,yes,no
23513,2024-05-0073_23513.jpg,question,yes,no
23514,2024-05-0075_23514.jpg,question,yes,no
23515,2024-05-0082_23515.jpg,question,yes,no
23516,2024-05-0085_23516.jpg,question,yes,no
23517,2024-05-0088_23517.jpg,question,yes,no
23518,2024-05-0089_23518.jpg,question,yes,no
23519,2024-05-0095_23519.jpg,question,yes,no
23520,2024-05-0097_23520.jpg,question,yes,no
23521,2024-05-0098_23521.jpg,question,yes,no
23522,2024-05-0102_23522.jpg,question,yes,no
23523,2024-05-0103_23523.jpg,question,yes,no
23524,2024-05-0110_23524.jpg,question,yes,no
23525,2024-05-0116_23525.jpg,question,yes,no
23526,2024-05-0118_23526.jpg,question,yes,no
23527,2024-05-0120_23527.jpg,question,yes,no
23528,2024-05-0128_23528.jpg,question,yes,no
23529,2024-05-0132_23529.jpg,question,yes,no
23530,2024-05-0136_23530.jpg,question,yes,no
23531,2024-05-0137_23531.jpg,question,yes,no
23532,2024-05-0139_23532.jpg,question,yes,no
23533,2024-05-0144_23533.jpg,question,yes,no
23534,2024-05-0145_23534.jpg,question,yes,no
23535,2024-05-0152_23535.jpg,question,yes,no
23536,2024-05-0153_23536.jpg,question,yes,no
23537,2024-05-0154_23537.jpg,question,yes,no
23538,2024-05-0161_23538.jpg,question,yes,no
23539,2024-05-0162_23539.jpg,question,yes,no
23540,2024-05-0164_23540.jpg,question,yes,no
23541,2024-05-0168_23541.jpg,question,yes,no
23542,2024-05-0169_23542.jpg,question,yes,no
23543,2024-05-0170_23543.jpg,question,yes,no
23544,2024-05-0172_23544.jpg,question,yes,no
23545,2024-05-0173_23545.jpg,question,yes,no
23546,2024-05-0174_23546.jpg,question,yes,no
23547,2024-05-0175_23547.jpg,question,yes,no
23548,2024-05-0184_23548.jpg,question,yes,no
23549,2024-05-0189_23549.jpg,question,yes,no
23550,2024-05-0190_23550.jpg,question,yes,no
23551,2024-05-0197_23551.jpg,question,yes,no
23552,2024-05-0200_23552.jpg,question,yes,no
23553,2024-05-0202_23553.jpg,question,yes,no
23554,2024-05-0204_23554.jpg,question,yes,no
23555,2024-05-0205_23555.jpg,question,yes,no
23556,2024-05-0206_23556.jpg,question,yes,no
23557,2024-05-0210_23557.jpg,question,yes,no
23558,2024-05-0214_23558.jpg,question,yes,no
23559,2024-05-0217_23559.jpg,question,yes,no
23560,2024-05-0218_23560.jpg,question,yes,no
23561,2024-05-0226_23561.jpg,question,yes,no
23562,2024-05-0227_23562.jpg,question,yes,no
23563,2024-05-0230_23563.jpg,question,yes,no
23564,2024-05-0232_23564.jpg,question,yes,no
23565,2024-05-0239_23565.jpg,question,yes,no
23566,2024-05-0240_23566.jpg,question,yes,no
23567,2024-05-0244_23567.jpg,question,yes,no
23568,2024-05-0249_23568.jpg,question,yes,no
23569,2024-05-0251_23569.jpg,question,yes,no
23570,2024-05-0257_23570.jpg,question,yes,no
23571,2024-05-0267_23571.jpg,question,yes,no
23572,2024-05-0268_23572.jpg,question,yes,no
23573,2024-05-0270_23573.jpg,question,yes,no
23574,2024-05-0271_23574.jpg,question,yes,no
23575,2024-06-0005_23575.jpg,question,yes,no
23576,2024-06-0012_23576.jpg,question,yes,no
23577,2024-06-0021_23577.jpg,question,yes,no
23578,2024-06-0026_23578.jpg,question,yes,no
23579,2024-06-0039_23579.jpg,question,yes,no
23580,2024-06-0048_23580.jpg,question,yes,no
23581,2024-06-0064_23581.jpg,question,yes,no
23582,2024-06-0077_23582.jpg,question,yes,no
23583,2024-06-0081_23583.jpg,question,yes,no
23584,2024-06-0089_23584.jpg,question,yes,no
23585,2024-06-0090_23585.jpg,question,yes,no
23586,2024-06-0092_23586.jpg,question,yes,no
23587,2024-06-0095_23587.jpg,question,yes,no
23588,2024-06-0100_23588.jpg,question,yes,no
23589,2024-06-0106_23589.jpg,question,yes,no
23590,2024-06-0107_23590.jpg,question,yes,no
23591,2024-06-0111_23591.jpg,question,yes,no
23592,2024-06-0117_23592.jpg,question,yes,no
23593,2024-06-0118_23593.jpg,question,yes,no
23594,2024-06-0122_23594.jpg,question,yes,no
23595,2024-06-0123_23595.jpg,question,yes,no
23596,2024-06-0126_23596.jpg,question,yes,no
23597,2024-06-0128_23597.jpg,question,yes,no
23598,2024-06-0133_23598.jpg,question,yes,no
23599,2024-06-0135_23599.jpg,question,yes,no
23600,2024-06-0139_23600.jpg,question,yes,no
23601,2024-06-0141_23601.jpg,question,yes,no
23602,2024-06-0148_23602.jpg,question,yes,no
23603,2024-06-0150_23603.jpg,question,yes,no
23604,2024-06-0153_23604.jpg,question,yes,no
23605,2024-06-0154_23605.jpg,question,yes,no
23606,2024-06-0159_23606.jpg,question,yes,no
23607,2024-06-0164_23607.jpg,question,yes,no
23608,2024-06-0167_23608.jpg,question,yes,no
23609,2024-06-0173_23609.jpg,question,yes,no
23610,2024-06-0177_23610.jpg,question,yes,no
23611,2024-06-0185_23611.jpg,question,yes,no
23612,2024-06-0186_23612.jpg,question,yes,no
23613,2024-06-0188_23613.jpg,question,yes,no
23614,2024-06-0192_23614.jpg,question,yes,no
23615,2024-06-0197_23615.jpg,question,yes,no
23616,2024-06-0205_23616.jpg,question,yes,no
23617,2024-06-0207_23617.jpg,question,yes,no
23618,2024-06-0214_23618.jpg,question,yes,no
23619,2024-06-0215_23619.jpg,question,yes,no
23620,2024-06-0216_23620.jpg,question,yes,no
23621,2024-06-0220_23621.jpg,question,yes,no
23622,2024-06-0231_23622.jpg,question,yes,no
23623,2024-06-0232_23623.jpg,question,yes,no
23624,2024-06-0236_23624.jpg,question,yes,no
